inc 20250311T043204Z - 20250311T044530Z # "FAL-4007 work"
inc 20250311T045250Z - 20250311T050728Z # "FAL-4007 work"
inc 20250311T050728Z - 20250311T070045Z # "FAL-4101 investigate"
inc 20250311T094646Z - 20250311T100253Z # "FAL-4101 investigate"
inc 20250311T114731Z - 20250311T143438Z # "FAL-4101 investigate"
inc 20250311T143719Z - 20250311T144242Z # "FAL-175 post mid sprint update and catch up"
inc 20250312T035307Z - 20250312T040108Z # "FAL-4103 schedule merge"
inc 20250312T040109Z - 20250312T075808Z # "FAL-4101 investigate and fix"
inc 20250312T111617Z - 20250312T113238Z # "FAL-4101 investigate and fix"
inc 20250312T113238Z - 20250312T124120Z # "FAL-4007 work"
inc 20250312T131653Z - 20250312T132047Z # "FAL-4101 investigate and fix"
inc 20250313T112033Z - 20250313T113248Z # "FAL-4109 read"
inc 20250313T113249Z - 20250313T114103Z # "FAL-3871 check tasks and respond to budget queries"
inc 20250313T114104Z - 20250313T114233Z # "FAL-3871 check tasks and respond to budget queries"
inc 20250314T041057Z - 20250314T041600Z # "FAL-4101 update task"
inc 20250314T041600Z - 20250314T043218Z # "FAL-4093 review"
inc 20250314T043218Z - 20250314T045456Z # "FAL-4108 review"
inc 20250314T053348Z - 20250314T053824Z # "FAL-4108 review"
inc 20250314T053824Z - 20250314T054228Z # "FAL-4108 review"
inc 20250317T051127Z - 20250317T064218Z # "FAL-4007 deploy and test in sandbox (split with FAL-4101, FAL-4092)"
inc 20250317T064219Z - 20250317T064723Z # "FAL-4007 deploy and test in sandbox (split with FAL-4101, FAL-4092)"
inc 20250317T070533Z - 20250317T071425Z # "FAL-4052 read"
inc 20250317T071426Z - 20250317T073420Z # "FAL-4107 investigate"
inc 20250317T094140Z - 20250317T112042Z # "FAL-4107 investigate"
inc 20250317T143210Z - 20250317T150359Z # "FAL-4107 investigate"
inc 20250318T045835Z - 20250318T051015Z # "FAL-4101 investigate and respond"
inc 20250318T051021Z - 20250318T051306Z # "FAL-4092 investigate and respond"
inc 20250318T051307Z - 20250318T065940Z # "FAL-4007 investigate sandbox issues"
inc 20250318T065940Z - 20250318T074035Z # "FAL-4006 implement feedback changes"
inc 20250318T105643Z - 20250318T111526Z # "FAL-4006 implement feedback changes"
inc 20250318T111526Z - 20250318T120143Z # "FAL-4107 investigate"
inc 20250318T142305Z - 20250318T150010Z # "FAL-4107 investigate"
inc 20250318T150017Z - 20250318T151803Z # "FAL-4052 review"
inc 20250318T170318Z - 20250318T172218Z # "FAL-175 post end of sprint update and catchup of others updates"
inc 20250319T044608Z - 20250319T052248Z # "FAL-4107 work"
inc 20250319T052249Z - 20250319T062103Z # "FAL-4052 review"
inc 20250319T064037Z - 20250319T065846Z # "FAL-4056 review (add missed time)"
inc 20250319T065847Z - 20250319T071051Z # "FAL-4007 respond"
inc 20250319T071051Z - 20250319T072108Z # "FAL-4007 respond"
inc 20250319T072108Z - 20250319T072119Z # "FAL-4007 respond"
inc 20250319T100422Z - 20250319T102833Z # "FAL-4109 work"
inc 20250319T111549Z - 20250319T120716Z # "FAL-4109 work"
inc 20250319T143352Z - 20250319T143923Z # "FAL-3835 recommender block maintainence"
inc 20250320T041107Z - 20250320T041732Z # "FAL-4107 check"
inc 20250320T041733Z - 20250320T042014Z # "FAL-4056 check"
inc 20250320T042015Z - 20250320T042645Z # "FAL-3835 recommender block maintainence"
inc 20250320T042645Z - 20250320T050936Z # "FAL-4007 address feedback"
inc 20250320T050940Z - 20250320T051958Z # "FAL-4109 work"
inc 20250320T051958Z - 20250320T052232Z # "FAL-3871 post epic update"
inc 20250320T052233Z - 20250320T075007Z # "FAL-4109 work"
inc 20250320T112024Z - 20250320T122324Z # "FAL-4109 work"
inc 20250320T140326Z - 20250320T143737Z # "FAL-3576 social chat"
inc 20250320T143952Z - 20250320T143959Z # "FAL-4109 work"
inc 20250320T145553Z - 20250320T145719Z # "FAL-4109 work"
inc 20250321T044236Z - 20250321T050928Z # "FAL-4007 work"
inc 20250321T050928Z - 20250321T071459Z # "FAL-4109 work"
inc 20250321T105155Z - 20250321T121412Z # "FAL-4109 work"
inc 20250321T134334Z - 20250321T144323Z # "FAL-4109 work"
inc 20250321T145804Z - 20250321T150523Z # "FAL-4109 work"
inc 20250321T152655Z - 20250321T155021Z # "FAL-4109 work"
inc 20250324T042709Z - 20250324T043332Z # "FAL-4052 review"
inc 20250324T043332Z - 20250324T072711Z # "FAL-4109 work"
inc 20250324T081518Z - 20250324T083316Z # "FAL-4109 work"
inc 20250324T104418Z - 20250324T115055Z # "FAL-4109 work"
inc 20250324T140202Z - 20250324T151850Z # "FAL-4109 work"
inc 20250324T154158Z - 20250324T154719Z # "FAL-4109 work"
inc 20250324T154719Z - 20250324T155239Z # "FAL-175 post mid sprint update"
inc 20250325T042042Z - 20250325T043753Z # "FAL-4007 respond"
inc 20250325T043753Z - 20250325T052317Z # "FAL-4109 work"
inc 20250325T052317Z - 20250325T054755Z # "FAL-4109 work"
inc 20250325T060923Z - 20250325T074024Z # "FAL-4090 investigate"
inc 20250325T074024Z - 20250325T074037Z # "FAL-4090 investigate"
inc 20250325T094043Z - 20250325T113850Z # "FAL-4090 investigate"
inc 20250326T041218Z - 20250326T042251Z # "MNG-2649 read and respond"
inc 20250326T042251Z - 20250326T042452Z # "FAL-4090 check and update"
inc 20250326T042959Z - 20250326T065637Z # "FAL-4049 work"
inc 20250326T065638Z - 20250326T070408Z # "FAL-4052 check tests"
inc 20250326T070409Z - 20250326T074433Z # "FAL-4049 work"
inc 20250326T112551Z - 20250326T114313Z # "FAL-4049 work"
inc 20250326T121445Z - 20250326T130631Z # "FAL-4049 work"
inc 20250327T052013Z - 20250327T061652Z # "FAL-4109 work"
inc 20250327T063253Z - 20250327T063611Z # "FAL-4109 work"
inc 20250327T063611Z - 20250327T071927Z # "FAL-4049 work"
inc 20250327T071927Z - 20250327T075401Z # "FAL-4109 work"
inc 20250327T095520Z - 20250327T105751Z # "FAL-4109 work"
inc 20250327T105751Z - 20250327T110632Z # "FAL-4052 review"
inc 20250327T110632Z - 20250327T113554Z # "FAL-4109 work"
inc 20250327T161150Z - 20250327T170857Z # "FAL-4049 work"
inc 20250328T035249Z - 20250328T035330Z # "FAL-4049 work"
inc 20250328T093715Z - 20250328T094212Z # "FAL-4050 check and respond"
inc 20250328T094213Z - 20250328T095500Z # "FAL-4052 check and schedule merge"
inc 20250328T095501Z - 20250328T100057Z # "FAL-3871 respond to feedback"
inc 20250328T100058Z - 20250328T113931Z # "FAL-4109 work"
inc 20250328T132312Z - 20250328T132547Z # "FAL-4052 check and schedule merge"
inc 20250328T132547Z - 20250328T134047Z # "FAL-4109 work"
inc 20250328T134047Z - 20250328T151701Z # "FAL-4049 work"
inc 20250328T155048Z - 20250328T155127Z # "FAL-4049 work"
inc 20250331T091232Z - 20250331T093317Z # "FAL-4109 work"
inc 20250331T093317Z - 20250331T094951Z # "FAL-4049 work"
inc 20250331T114337Z - 20250331T115355Z # "FAL-4109 work"
inc 20250331T115355Z - 20250331T160232Z # "FAL-4049 work"
