inc 20220808T051541Z - 20220808T052956Z # "BB-6543 certificate to credential"
inc 20220808T054528Z - 20220808T065312Z # "BB-6543 certificate to credential"
inc 20220808T070637Z - 20220808T070826Z # "BB-6543 certificate to credential"
inc 20220808T070826Z - 20220808T072944Z # "Reports Page"
inc 20220808T072944Z - 20220808T074258Z # "BB-6543 certificate to credential"
inc 20220808T075539Z - 20220808T082447Z # "BB-6543 certificate to credential - fix translation"
inc 20220808T101725Z - 20220808T104442Z # "one off report"
inc 20220808T104442Z - 20220808T113833Z # "Reports Page"
inc 20220808T122114Z - 20220808T123856Z # "Reports Page"
inc 20220808T123921Z - 20220808T134125Z # "Reports Page"
inc 20220808T140211Z - 20220808T142328Z # "Reports Page"
inc 20220808T142328Z - 20220808T143728Z # "end of sprint update"
inc 20220809T044522Z - 20220809T061946Z # "Reports Page"
inc 20220809T062733Z - 20220809T073538Z # "Reports Page"
inc 20220809T080101Z - 20220809T083312Z # "Reports Page"
inc 20220809T102334Z - 20220809T113841Z # "Reports Page"
inc 20220809T113948Z - 20220809T121712Z # "Reports Page"
inc 20220809T124743Z - 20220809T130501Z # "Reports Page"
inc 20220809T131120Z - 20220809T132228Z # "Reports Page"
inc 20220809T133001Z - 20220809T140708Z # "Reports Page"
inc 20220809T141134Z - 20220809T142539Z # "Reports Page"
inc 20220809T142539Z - 20220809T143221Z # "tax residency reply"
inc 20220809T143221Z - 20220809T145858Z # "Reports Page"
inc 20220810T045754Z - 20220810T054843Z # "Reports Page"
inc 20220810T054936Z - 20220810T055717Z # "Reports Page"
inc 20220810T055717Z - 20220810T060157Z # "BB-6543 certificate to credential - fix translation"
inc 20220810T060157Z - 20220810T060722Z # "Reports Page"
inc 20220810T060722Z - 20220810T072109Z # "BB-6543 certificate to credential - fix translation"
inc 20220810T072109Z - 20220810T073218Z # "BB-6543 certificate to credential - fix translation"
inc 20220810T092243Z - 20220810T093422Z # "deploy list page listaflow"
inc 20220810T093422Z - 20220810T093950Z # "Reports Page"
inc 20220810T093950Z - 20220810T094242Z # "deploy list page listaflow"
inc 20220810T094255Z - 20220810T100250Z # "deploy list page listaflow"
inc 20220810T100250Z - 20220810T104942Z # "internationalizing string"
inc 20220810T104942Z - 20220810T105142Z # "deploy list page listaflow"
inc 20220810T105238Z - 20220810T110256Z # "BB-6543 certificate to credential - fix translation"
inc 20220810T123234Z - 20220810T124112Z # "internationalizing string"
inc 20220810T124112Z - 20220810T124627Z # "catch up"
inc 20220810T124627Z - 20220810T125333Z # "internationalizing string"
inc 20220810T132034Z - 20220810T134657Z # "internationalizing string"
inc 20220810T143005Z - 20220810T143805Z # "xblock visibility"
inc 20220810T150559Z - 20220810T151659Z # "report marketing"
inc 20220811T044123Z - 20220811T051616Z # "Reports Page"
inc 20220811T051705Z - 20220811T054020Z # "Reports Page"
inc 20220811T054020Z - 20220811T054823Z # "Reports Page"
inc 20220811T054913Z - 20220811T062500Z # "BB-6529 pltw"
inc 20220811T062500Z - 20220811T063526Z # "xblock visibility"
inc 20220811T070212Z - 20220811T071851Z # "xblock visibility"
inc 20220811T073036Z - 20220811T075944Z # "xblock visibility"
inc 20220811T093351Z - 20220811T102403Z # "xblock visibility"
inc 20220811T104924Z - 20220811T110627Z # "xblock visibility"
inc 20220811T110627Z - 20220811T113022Z # "social chat"
inc 20220811T124709Z - 20220811T130204Z # "deploy list page listaflow"
inc 20220815T043104Z - 20220815T043400Z # "catch up"
inc 20220815T043400Z - 20220815T045727Z # "Reports Page"
inc 20220815T045727Z - 20220815T051435Z # "BB-6543 certificate to credential - fix translation"
inc 20220815T051435Z - 20220815T052245Z # "xblock visibility"
inc 20220815T054611Z - 20220815T061319Z # "xblock visibility"
inc 20220815T063546Z - 20220815T064035Z # "xblock visibility"
inc 20220815T064035Z - 20220815T064508Z # "catch up"
inc 20220815T064508Z - 20220815T065238Z # "pltw demo read description and add comment"
inc 20220815T065238Z - 20220815T073926Z # "BB-6565 read"
inc 20220815T084946Z - 20220815T103141Z # "sprintcraft add api and remove feature"
inc 20220815T103221Z - 20220815T104202Z # "sprintcraft add api and remove feature"
inc 20220815T104202Z - 20220815T104325Z # "BB-6543 certificate to credential - fix translation"
inc 20220815T104325Z - 20220815T110034Z # "migrate sprint retro"
inc 20220815T112933Z - 20220815T120338Z # "migrate sprint retro"
inc 20220815T121158Z - 20220815T122044Z # "migrate sprint retro"
inc 20220816T043651Z - 20220816T044315Z # "mid sprint update"
inc 20220816T044852Z - 20220816T052541Z # "Reports Page"
inc 20220816T053517Z - 20220816T072231Z # "Reports Page"
inc 20220816T074610Z - 20220816T081224Z # "Reports Page"
inc 20220816T084613Z - 20220816T085525Z # "Reports Page"
inc 20220816T095413Z - 20220816T124942Z # "migrate sprint retro"
inc 20220816T140724Z - 20220816T141639Z # "migrate sprint retro"
inc 20220817T043617Z - 20220817T060546Z # "Reports Page"
inc 20220817T073316Z - 20220817T074053Z # "Reports Page"
inc 20220817T074053Z - 20220817T075213Z # "migrate sprint retro"
inc 20220817T090427Z - 20220817T091123Z # "migrate sprint retro"
inc 20220817T091123Z - 20220817T092501Z # "report marketing"
inc 20220817T092501Z - 20220817T105221Z # "migrate sprint retro"
inc 20220817T105341Z - 20220817T110355Z # "migrate sprint retro"
inc 20220817T114052Z - 20220817T135440Z # "migrate sprint retro"
inc 20220817T135446Z - 20220817T135646Z # "xblock visibility"
inc 20220817T135706Z - 20220817T140957Z # "BB-6531 comment"
inc 20220818T043127Z - 20220818T044213Z # "migrate sprint retro"
inc 20220818T044213Z - 20220818T045218Z # "catch up"
inc 20220818T045218Z - 20220818T045827Z # "migrate sprint retro"
inc 20220818T045910Z - 20220818T051851Z # "Reports Page deploy"
inc 20220818T052900Z - 20220818T053255Z # "Reports Page deploy"
inc 20220818T053827Z - 20220818T054515Z # "Reports Page deploy"
inc 20220818T054515Z - 20220818T061709Z # "tag discovery"
inc 20220818T062115Z - 20220818T064246Z # "Reports Page deploy"
inc 20220818T064246Z - 20220818T065655Z # "tag discovery"
inc 20220818T071438Z - 20220818T072336Z # "Reports Page deploy"
inc 20220818T072336Z - 20220818T073409Z # "tag discovery"
inc 20220818T073409Z - 20220818T075248Z # "Reports Page deploy"
inc 20220818T094546Z - 20220818T101102Z # "Reports Page deploy"
inc 20220818T101102Z - 20220818T103825Z # "tag discovery"
inc 20220818T104320Z - 20220818T105230Z # "tag discovery"
inc 20220818T113252Z - 20220818T115513Z # "tag discovery"
inc 20220818T115513Z - 20220818T115652Z # "xblock visibility"
inc 20220818T115652Z - 20220818T120731Z # "read about openedx plugin systems"
inc 20220818T120731Z - 20220818T125220Z # "tag discovery"
inc 20220818T144113Z - 20220818T144734Z # "migrate sprint retro"
inc 20220818T145829Z - 20220818T150236Z # "migrate sprint retro"
inc 20220818T174742Z - 20220818T181515Z # "migrate sprint retro"
inc 20220819T044858Z - 20220819T045834Z # "xblock visibility"
inc 20220819T045834Z - 20220819T063131Z # "migrate sprint retro"
inc 20220819T065746Z - 20220819T070151Z # "migrate sprint retro"
inc 20220819T070813Z - 20220819T071120Z # "migrate sprint retro"
inc 20220819T071124Z - 20220819T072711Z # "Reports Page deploy"
inc 20220819T075423Z - 20220819T080847Z # "migrate sprint retro"
inc 20220819T080847Z - 20220819T081246Z # "xblock visibility"
inc 20220819T081246Z - 20220819T081727Z # "Reports Page deploy"
inc 20220819T084026Z - 20220819T084347Z # "Reports Page deploy"
inc 20220819T084347Z - 20220819T094240Z # "tag discovery"
inc 20220819T094240Z - 20220819T101953Z # "Reports Page bug fix"
inc 20220819T101953Z - 20220819T103311Z # "Reports Page bug fix"
inc 20220819T105718Z - 20220819T120149Z # "tag discovery"
inc 20220819T120233Z - 20220819T120411Z # "tag discovery"
inc 20220819T152347Z - 20220819T153228Z # "Reports Page bug fix"
inc 20220820T135107Z - 20220820T151636Z # "tag discovery"
inc 20220820T151636Z - 20220820T152850Z # "read xblock field concept"
inc 20220822T044931Z - 20220822T052135Z # "review docs listaflow"
inc 20220822T052156Z - 20220822T053121Z # "review docs listaflow"
inc 20220822T053615Z - 20220822T055456Z # "review docs listaflow"
inc 20220822T061354Z - 20220822T062650Z # "review docs listaflow"
inc 20220822T062650Z - 20220822T063638Z # "catch up"
inc 20220822T074822Z - 20220822T075149Z # "remove dat permissions from listaflow BB-6579"
inc 20220822T075149Z - 20220822T083840Z # "tag discovery"
inc 20220822T101449Z - 20220822T103411Z # "review docs listaflow"
inc 20220822T103411Z - 20220822T113520Z # "tag discovery"
inc 20220822T124804Z - 20220822T125928Z # "review docs listaflow"
inc 20220822T125928Z - 20220822T131349Z # "tag discovery"
inc 20220822T131353Z - 20220822T131646Z # "review docs listaflow - help to deploy"
inc 20220822T131646Z - 20220822T135852Z # "tag discovery"
inc 20220822T144854Z - 20220822T150253Z # "tag discovery"
inc 20220822T150254Z - 20220822T152448Z # "sprint update and finding tasks"
inc 20220822T152617Z - 20220822T155315Z # "pltw demo setup"
inc 20220822T155315Z - 20220822T155810Z # "review docs listaflow - help to deploy"
inc 20220823T051625Z - 20220823T052347Z # "catch up"
inc 20220823T052347Z - 20220823T064911Z # "tag discovery"
inc 20220823T065146Z - 20220823T070846Z # "tag discovery"
inc 20220823T070846Z - 20220823T071518Z # "pltw demo setup"
inc 20220823T073857Z - 20220823T081033Z # "pltw demo go through script outline"
inc 20220823T090017Z - 20220823T100307Z # "sprint retrospective"
inc 20220823T105932Z - 20220823T120110Z # "tag discovery"
inc 20220823T123018Z - 20220823T130141Z # "tag discovery"
inc 20220823T130141Z - 20220823T132246Z # "pltw demo go through script outline"
inc 20220823T140802Z - 20220823T145338Z # "pltw demo go through script outline"
inc 20220824T045237Z - 20220824T053200Z # "pltw demo theme"
inc 20220824T054015Z - 20220824T055118Z # "pltw demo theme"
inc 20220824T070652Z - 20220824T071921Z # "pltw demo theme"
inc 20220824T072719Z - 20220824T080805Z # "pltw demo theme"
inc 20220824T093539Z - 20220824T113353Z # "pltw demo theme and script"
inc 20220824T120521Z - 20220824T133622Z # "pltw demo theme and script"
inc 20220824T134715Z - 20220824T135301Z # "pltw demo theme and script"
inc 20220824T135400Z - 20220824T151700Z # "pltw demo call"
inc 20220824T174617Z - 20220824T180933Z # "pltw demo theme setup"
inc 20220824T193500Z - 20220824T194800Z # "pltw demo script"
inc 20220825T042352Z - 20220825T060701Z # "pltw demo script"
inc 20220825T061702Z - 20220825T071852Z # "pltw demo script"
inc 20220825T084342Z - 20220825T094310Z # "pltw demo script"
inc 20220825T094749Z - 20220825T103324Z # "pltw demo script"
inc 20220825T104701Z - 20220825T110347Z # "pltw demo script"
inc 20220825T110347Z - 20220825T112639Z # "pltw demo practice"
inc 20220825T114509Z - 20220825T122848Z # "pltw demo practice"
inc 20220825T125934Z - 20220825T141607Z # "pltw demo"
inc 20220829T044118Z - 20220829T044415Z # "deploy esme said"
inc 20220829T044415Z - 20220829T045033Z # "catch up"
inc 20220829T045203Z - 20220829T053704Z # "tag discovery"
inc 20220829T060020Z - 20220829T070855Z # "tag discovery"
inc 20220829T070855Z - 20220829T073056Z # "reduce scss"
inc 20220829T101818Z - 20220829T102203Z # "deploy esme said"
inc 20220829T103155Z - 20220829T104002Z # "reduce scss"
inc 20220829T104139Z - 20220829T112924Z # "reduce scss"
inc 20220829T120155Z - 20220829T120634Z # "reduce scss"
inc 20220829T124939Z - 20220829T131726Z # "reduce scss"
inc 20220829T132849Z - 20220829T140022Z # "reduce scss"
inc 20220829T153618Z - 20220829T154610Z # "mid sprint update"
inc 20220830T045049Z - 20220830T045320Z # "catch up"
inc 20220830T045320Z - 20220830T053841Z # "tag discovery"
inc 20220830T060926Z - 20220830T061908Z # "tag discovery"
inc 20220830T063857Z - 20220830T070500Z # "reduce scss"
inc 20220830T073046Z - 20220830T073506Z # "tag discovery"
inc 20220830T073506Z - 20220830T075550Z # "reduce scss"
inc 20220830T103613Z - 20220830T112045Z # "reduce scss"
inc 20220830T115922Z - 20220830T121006Z # "reduce scss"
inc 20220830T121006Z - 20220830T121613Z # "reduce scss"
inc 20220830T134144Z - 20220830T134928Z # "review BB-6513"
inc 20220830T135016Z - 20220830T141441Z # "review BB-6513"
